date,headline,sentiment,score
2026-03-12T09:41:11Z,Bohemians' unlikely defence key to unexpected title tilt,positive,0.8713043332099915
2026-03-12T09:40:00Z,Apple Store、mophieのiPhone Air用MagSafe対応ケース「mophie Check Case for iPhone 17（MagSafe対応）」を販売開始,neutral,0.8083771467208862
2026-03-12T09:38:00Z,This $40 accessory solves MacBook Neo's major weakness by eliminating battery anxiety,positive,0.4817418158054352
2026-03-12T09:35:02Z,Gamers just want to chill out and farm — and it's sparking a surprise rally in Nintendo stock,positive,0.8328691124916077
2026-03-12T09:35:00Z,Apple Store、mophieのiPhone 17用MagSafe対応ケース「mophie Check Case for iPhone 17（MagSafe対応）」を販売開始,neutral,0.812737226486206
2026-03-12T09:34:26Z,Owen Wilson’s Acclaimed Apple TV Comedy Casts SNL Alum for Season 2,neutral,0.8435238003730774
2026-03-12T09:30:00Z,"Connor Teskey: Inside Brookfield’s Culture, Capital Allocation, and Competitive Edge",neutral,0.8722012042999268
2026-03-12T09:30:00Z,‘In the market for…’ – Top-tier source hints at prospective Liverpool summer transfer activity,neutral,0.8333057165145874
2026-03-12T09:29:49Z,IIT Kharagpur hosts first SPARC National Conclave in Kolkata,neutral,0.9145462512969971
2026-03-12T09:26:41Z,Niveditha Gowda’s viral reel sparks buzz over her ‘Life isn’t perfect’ caption,neutral,0.8238491415977478
2026-03-12T09:25:18Z,The evolution of Mac app window corners,neutral,0.9378158450126648
2026-03-12T09:24:03Z,"TVS Orbiter e-scooter now costs just Rs 49,999! BaaS rental, range etc explained",neutral,0.9432591199874878
2026-03-12T09:22:01Z,The billionaire whisperer: How Jeffrey Epstein built a fortune no one can fully explain,neutral,0.9061124920845032
2026-03-12T09:20:00Z,"No, Really, Why Are We At War?",neutral,0.7281739711761475
2026-03-12T09:20:00Z,Souness refuses to answer key question about Slot’s Liverpool future,neutral,0.549240231513977
2026-03-12T09:16:50Z,"MacBook Air 13"", M4 10C CPU and 10C GPU 24GB 512GB SSD $1749 (RRP $2199) Delivered @Costco (Membership Required)",neutral,0.9406094551086426
2026-03-12T09:07:31Z,Offline AI - Pisheru,neutral,0.9504046440124512
2026-03-12T09:04:19Z,India plans new $11 billion fund to support local chipmaking,positive,0.6112360954284668
2026-03-12T09:03:00Z,"$940 Mn Next Generation RNA Therapeutics Markets, 2026-2035 Industry Trends and Global Forecasts",neutral,0.9140197038650513
2026-03-12T09:01:00Z,"Multiple Academy Award and Grammy Award Winning Artist Finneas O'Connell to Score Netflix's Next Installment of ""Beef""",neutral,0.739057183265686
2026-03-12T09:00:00Z,Six Stocks That Could Soar in an Era of Regional Instability,neutral,0.7842723727226257
2026-03-12T09:00:00Z,5 ways to resist the urge to keep looking at your phone,neutral,0.8884135484695435
2026-03-12T08:57:08Z,8player Pro,neutral,0.9210936427116394
2026-03-12T08:55:00Z,‘From what we hear…’ – David Ornstein issues Konate contract update amid ‘constructive’ talks,neutral,0.7573029398918152
2026-03-12T08:54:51Z,Explained: How India is trying to regulate children’s social media use — and why gaps remain,neutral,0.9335368275642395
2026-03-12T08:52:23Z,Apple Just Transformed the CarPlay Experience in iOS 26.4 Beta 4 - Geeky Gadgets,neutral,0.8255513310432434
2026-03-12T08:35:10Z,"Junior Sales / Lead Generation (Internship) by SysGears, 26 March",neutral,0.9400869011878967
